Nasdaq Traded|Symbol|Security Name|Listing Exchange|Market Category|ETF|Round Lot Size|Test Issue|Financial Status|CQS Symbol|NASDAQ Symbol|NextShares
Y|CAI$A|CAI International, Inc. 8.50% Series A Fixed-to-Floating Rate Cumulative Redeemable Perpetual Preferred Stock|N| |N|100|N||CAIpA|CAI-A|N
Y|CAI$B|CAI International, Inc. 8.50% Series B Fixed-to-Floating Rate Cumulative Redeemable Perpetual Preferred Stock|N| |N|100|N||CAIpB|CAI-B|N
Y|CAJ|Canon, Inc. American Depositary Shares|N| |N|100|N||CAJ|CAJ|N
Y|CAKE|The Cheesecake Factory Incorporated - Common Stock|Q|Q|N|100|N|N||CAKE|N
Y|CAL|Caleres, Inc. Common Stock|N| |N|100|N||CAL|CAL|N
Y|CALA|Calithera Biosciences, Inc. - Common Stock|Q|Q|N|100|N|N||CALA|N
Y|CALB|California BanCorp - Common Stock|Q|Q|N|100|N|N||CALB|N
Y|CALF|Pacer US Small Cap Cash Cows 100 ETF|Z| |Y|100|N||CALF|CALF|N
Y|CALM|Cal-Maine Foods, Inc. - Common Stock|Q|Q|N|100|N|N||CALM|N
Y|CALT|Calliditas Therapeutics AB - American Depositary Shares|Q|Q|N|100|N|N||CALT|N
Y|CALX|Calix, Inc Common Stock|N| |N|100|N||CALX|CALX|N
Y|CAMP|CalAmp Corp. - Common Stock|Q|Q|N|100|N|N||CAMP|N
Y|CAMT|Camtek Ltd. - Ordinary Shares|Q|G|N|100|N|N||CAMT|N
Y|CAN|Canaan Inc. - American Depositary Shares|Q|G|N|100|N|N||CAN|N
Y|CANE|Teucrium Sugar Fund ETV|P| |Y|100|N||CANE|CANE|N
Y|CANF|Can-Fite Biopharma Ltd Sponsored ADR (Israel)|A| |N|100|N||CANF|CANF|N
Y|CANG|Cango Inc. American Depositary Shares,  each representing two (2) Class A Ordinary Shares|N| |N|100|N||CANG|CANG|N
Y|CAP|Capitol Investment Corp. V Class A Common Stock|N| |N|100|N||CAP|CAP|N
Y|CAP.U|Capitol Investment Corp. V Units, each consisting of one share of Class A common stock, and one-third of one redeemable warrant|N| |N|100|N||CAP.U|CAP=|N
Y|CAP.W|Capitol Investment Corp. V Warrants, each whole warrant exercisable for one share of Class A common stock at an exercise price of $11.50|N| |N|100|N||CAP.WS|CAP+|N
Y|CAPA|HighCape Capital Acquisition Corp. - Class A Common Stock|Q|S|N|100|N|N||CAPA|N
Y|CAPAU|HighCape Capital Acquisition Corp. - Unit|Q|S|N|100|N|N||CAPAU|N
Y|CAPAW|HighCape Capital Acquisition Corp. - Warrant|Q|S|N|100|N|N||CAPAW|N
Y|CAPE|iPath Shiller CAPE ETN|P| |N|100|N||CAPE|CAPE|N
Y|CAPL|CrossAmerica Partners LP Common Units representing limited partner interests|N| |N|100|N||CAPL|CAPL|N
Y|CAPR|Capricor Therapeutics, Inc. - Common Stock|Q|S|N|100|N|N||CAPR|N
Y|CAR|Avis Budget Group, Inc. - Common Stock|Q|Q|N|100|N|N||CAR|N
Y|CARA|Cara Therapeutics, Inc. - Common Stock|Q|G|N|100|N|N||CARA|N
Y|CARE|Carter Bankshares, Inc. - Common Stock|Q|Q|N|100|N|N||CARE|N
Y|CARG|CarGurus, Inc. - Class A Common Stock|Q|Q|N|100|N|N||CARG|N
Y|CARR|Carrier Global Corporation Common Stock |N| |N|100|N||CARR|CARR|N
Y|CARS|Cars.com Inc. Common Stock |N| |N|100|N||CARS|CARS|N
Y|CARV|Carver Bancorp, Inc. - Common Stock|Q|S|N|100|N|N||CARV|N
Y|CARZ|First Trust NASDAQ Global Auto Index Fund|Q|G|Y|100|N|N||CARZ|N
Y|CAS|Cascade Acquisition Corp. Class A Common Stock|N| |N|100|N||CAS|CAS|N
Y|CAS.U|Cascade Acquisition Corp. Units, each consisting of one share of Class A Common Stock and one-half of one Redeemable Warrant|N| |N|100|N||CAS.U|CAS=|N
Y|CAS.W|Cascade Acquisition Corp. Redeemable Warrants, each whole warrant exercisable for one share of Class A Common Stock at an exercise price of $11.50|N| |N|100|N||CAS.WS|CAS+|N
Y|CASA|Casa Systems, Inc. - Common Stock|Q|Q|N|100|N|N||CASA|N
Y|CASH|Meta Financial Group, Inc. - Common Stock|Q|Q|N|100|N|N||CASH|N
Y|CASI|CASI Pharmaceuticals, Inc. - Common Stock|Q|S|N|100|N|N||CASI|N
Y|CASS|Cass Information Systems, Inc - Common Stock|Q|Q|N|100|N|N||CASS|N
Y|CASY|Caseys General Stores, Inc. - Common Stock|Q|Q|N|100|N|N||CASY|N
Y|CAT|Caterpillar, Inc. Common Stock|N| |N|100|N||CAT|CAT|N
Y|CATB|Catabasis Pharmaceuticals, Inc. - Common Stock|Q|G|N|100|N|N||CATB|N
Y|CATC|Cambridge Bancorp - Common Stock|Q|S|N|100|N|N||CATC|N
Y|CATH|Global X S&P 500 Catholic Values ETF|Q|G|Y|100|N|N||CATH|N
Y|CATM|Cardtronics plc - Common Stock|Q|Q|N|100|N|N||CATM|N
Y|CATO|Cato Corporation (The) Class A Common Stock|N| |N|100|N||CATO|CATO|N
Y|CATY|Cathay General Bancorp - Common Stock|Q|Q|N|100|N|N||CATY|N
Y|CB|Chubb Limited  Common Stock|N| |N|100|N||CB|CB|N
Y|CBAH|CBRE Acquisition Holdings, Inc. Class A Common Stock|N| |N|100|N||CBAH|CBAH|N
Y|CBAH.U|CBRE Acquisition Holdings, Inc. SAIL securities, each consisting of one share of Class A common stock, and one-fifth of one redeemable warrant|N| |N|100|N||CBAH.U|CBAH=|N
Y|CBAH.W|CBRE Acquisition Holdings, Inc. Warrants|N| |N|100|N||CBAH.WS|CBAH+|N
Y|CBAN|Colony Bankcorp, Inc. - Common Stock|Q|G|N|100|N|N||CBAN|N
Y|CBAT|CBAK Energy Technology, Inc. - Common Stock|Q|S|N|100|N|N||CBAT|N
Y|CBAY|CymaBay Therapeutics Inc. - Common Stock|Q|Q|N|100|N|N||CBAY|N
Y|CBB|Cincinnati Bell Inc. Common Stock|N| |N|100|N||CBB|CBB|N
Y|CBB$B|Cincinnati Bell Inc. Preferred Stock|N| |N|100|N||CBBpB|CBB-B|N
Y|CBD|Companhia Brasileira de Distribuicao American Depsitary Shares; each representing one Common Share|N| |N|100|N||CBD|CBD|N
Y|CBFV|CB Financial Services, Inc. - Common Stock|Q|G|N|100|N|N||CBFV|N
Y|CBH|Virtus AllianzGI Convertible & Income 2024 Target Term Fund Common Shares of Beneficial Interest|N| |N|100|N||CBH|CBH|N
Y|CBIO|Catalyst Biosciences, Inc.  - Common Stock|Q|S|N|100|N|N||CBIO|N
Y|CBLI|Cleveland BioLabs, Inc. - Common Stock|Q|S|N|100|N|N||CBLI|N
Y|CBLS|Changebridge Capital Long/Short Equity ETF|P| |Y|100|N||CBLS|CBLS|N
Y|CBMB|CBM Bancorp, Inc. - Common Stock|Q|S|N|100|N|N||CBMB|N
Y|CBNK|Capital Bancorp, Inc. - Common Stock|Q|Q|N|100|N|N||CBNK|N
Y|CBO|CBO (Listing Market - NYSE - Networks A/E) Common Stock|N| |N|100|Y||CBO|CBO|N
Y|CBOE|Cboe Global Markets, Inc. Common Stock|Z| |N|100|N||CBOE|CBOE|N
Y|CBON|VanEck Vectors ChinaAMC China Bond ETF|P| |Y|100|N||CBON|CBON|N
Y|CBRE|CBRE Group Inc Common Stock Class A|N| |N|100|N||CBRE|CBRE|N
Y|CBRL|Cracker Barrel Old Country Store, Inc. - Common Stock|Q|Q|N|100|N|N||CBRL|N
Y|CBSE|Changebridge Capital Sustainable Equity ETF|P| |Y|100|N||CBSE|CBSE|N
Y|CBSH|Commerce Bancshares, Inc. - Common Stock|Q|Q|N|100|N|N||CBSH|N
Y|CBT|Cabot Corporation Common Stock|N| |N|100|N||CBT|CBT|N
Y|CBTG|Cabot Growth ETF|Z| |Y|100|N||CBTG|CBTG|N
Y|CBTX|CBTX, Inc. - Common Stock|Q|Q|N|100|N|N||CBTX|N
Y|CBU|Community Bank System, Inc. Common Stock|N| |N|100|N||CBU|CBU|N
Y|CBX|CBX (Listing Market NYSE Networks AE) Common Stock|N| |N|100|Y||CBX|CBX|N
Y|CBZ|CBIZ, Inc. Common Stock|N| |N|100|N||CBZ|CBZ|N
Y|CC|Chemours Company (The) Common Stock|N| |N|100|N||CC|CC|N
Y|CCAC|CITIC Capital Acquisition Corp. Class A Ordinary Shares|N| |N|100|N||CCAC|CCAC|N
Y|CCAC.U|CITIC Capital Acquisition Corp. Units|N| |N|100|N||CCAC.U|CCAC=|N
Y|CCAC.W|CITIC Capital Acquisition Corp. Warrants, each whole warrant exercisable for one Class A ordinary share at an exercise price of $11.50 per share|N| |N|100|N||CCAC.WS|CCAC+|N
Y|CCAP|Crescent Capital BDC, Inc. - Common Stock|Q|G|N|100|N|N||CCAP|N
Y|CCB|Coastal Financial Corporation - Common Stock|Q|Q|N|100|N|N||CCB|N
Y|CCBG|Capital City Bank Group - Common Stock|Q|Q|N|100|N|N||CCBG|N
Y|CCCC|C4 Therapeutics, Inc. - Common Stock|Q|Q|N|100|N|N||CCCC|N
Y|CCD|Calamos Dynamic Convertible & Income Fund - Common Shares|Q|Q|N|100|N|N||CCD|N
Y|CCEP|Coca-Cola European Partners plc Ordinary Shares|N| |N|100|N||CCEP|CCEP|N
Y|CCF|Chase Corporation Common Stock|A| |N|100|N||CCF|CCF|N
Y|CCI|Crown Castle International Corp. (REIT) Common Stock|N| |N|100|N||CCI|CCI|N
Y|CCIV|Churchill Capital Corp IV Class A Common Stock|N| |N|100|N||CCIV|CCIV|N
Y|CCIV.U|Churchill Capital Corp IV Units, each consisting of one share of Class A common stock and one-fifth of one redeemable warrant|N| |N|100|N||CCIV.U|CCIV=|N
Y|CCIV.W|Churchill Capital Corp IV Warrants, each exercisable for one share of Class A common stock at an exercise price of $11.50 per share|N| |N|100|N||CCIV.WS|CCIV+|N
Y|CCJ|Cameco Corporation Common Stock|N| |N|100|N||CCJ|CCJ|N
Y|CCK|Crown Holdings, Inc.|N| |N|100|N||CCK|CCK|N
Y|CCL|Carnival Corporation Common Stock|N| |N|100|N||CCL|CCL|N
Y|CCLP|CSI Compressco LP - common units|Q|Q|N|100|N|N||CCLP|N
Y|CCM|Concord Medical Services Holdings Limited ADS (Each represents three ordinary shares)|N| |N|100|N||CCM|CCM|N
Y|CCMP|CMC Materials, Inc. - Common Stock|Q|Q|N|100|N|N||CCMP|N
Y|CCNC|Code Chain New Continent Limited - Common Stock|Q|S|N|100|N|N||CCNC|N
Y|CCNE|CNB Financial Corporation - Common Stock|Q|Q|N|100|N|N||CCNE|N
Y|CCNEP|CNB Financial Corporation - Depositary shares, each representing a 1/40th ownership interest in a share of 7.125% Series A Fixed- Rate Non-Cumulative Perpetual Preferred Stock|Q|Q|N|100|N|N||CCNEP|N
Y|CCO|Clear Channel Outdoor Holdings, Inc. Common Stock|N| |N|100|N||CCO|CCO|N
Y|CCOI|Cogent Communications Holdings, Inc. - Common Stock|Q|Q|N|100|N|N||CCOI|N
Y|CCON|Direxion Connected Consumer ETF|P| |Y|100|N||CCON|CCON|N
Y|CCOR|Core Alternative ETF|P| |Y|100|N||CCOR|CCOR|N
Y|CCRC|China Customer Relations Centers, Inc. - Ordinary Shares|Q|S|N|100|N|N||CCRC|N
Y|CCRN|Cross Country Healthcare, Inc. - Common Stock|Q|Q|N|100|N|N||CCRN|N
Y|CCRV|iShares U.S. ETF Trust iShares Commodity Curve Carry Strategy ETF|P| |Y|100|N||CCRV|CCRV|N
Y|CCS|Century Communities, Inc. Common Stock|N| |N|100|N||CCS|CCS|N
Y|CCU|Compania Cervecerias Unidas, S.A. Common Stock|N| |N|100|N||CCU|CCU|N
Y|CCV|Churchill Capital Corp V Class A Common Stock|N| |N|100|N||CCV|CCV|N
Y|CCV.U|Churchill Capital Corp V Units, each consisting of one share of Class A common stock, and one-fourth of one redeemable warrant|N| |N|100|N||CCV.U|CCV=|N
Y|CCV.W|Churchill Capital Corp V Warrants, each exercisable for one share of Class A common stock at an exercise price of $11.50 per share|N| |N|100|N||CCV.WS|CCV+|N
Y|CCVI|Churchill Capital Corp VI Class A Common Stock|N| |N|100|N||CCVI|CCVI|N
Y|CCVI.U|Churchill Capital Corp VI Units, each consisting of one share of Class A common stock, and one-fifth of one redeemable warrant|N| |N|100|N||CCVI.U|CCVI=|N
Y|CCVI.W|Churchill Capital Corp VI Warrants, each exercisable for one share of Class A common stock at an exercise price of $11.50 per share|N| |N|100|N||CCVI.WS|CCVI+|N
Y|CCX|Churchill Capital Corp II Class A Common Stock|N| |N|100|N||CCX|CCX|N
Y|CCX.U|Churchill Capital Corp II Units, each consisting of one share of Class A common stock, $0.0001 par value, and one-third of one redeemable warrant|N| |N|100|N||CCX.U|CCX=|N
Y|CCX.W|Churchill Capital Corp II Warrants, each exercisable for one share of Class A common stock at an exercise price of $11.50 per share|N| |N|100|N||CCX.WS|CCX+|N
Y|CCXI|ChemoCentryx, Inc. - Common Stock|Q|Q|N|100|N|N||CCXI|N
Y|CCZ|Comcast Holdings ZONES|N| |N|100|N||CCZ|CCZ|N
Y|CD|Chindata Group Holdings Limited - American Depositary Shares|Q|Q|N|100|N|N||CD|N
Y|CDAK|Codiak BioSciences, Inc. - Common Stock|Q|G|N|100|N|N||CDAK|N
Y|CDAY|Ceridian HCM Holding Inc. Common Stock|N| |N|100|N||CDAY|CDAY|N
Y|CDC|VictoryShares US EQ Income Enhanced Volatility Wtd ETF|Q|G|Y|100|N|N||CDC|N
Y|CDE|Coeur Mining, Inc. Common Stock|N| |N|100|N||CDE|CDE|N
Y|CDEV|Centennial Resource Development, Inc. - Class A Common Stock|Q|S|N|100|N|N||CDEV|N
Y|CDK|CDK Global, Inc. - Common Stock|Q|Q|N|100|N|N||CDK|N
Y|CDL|VictoryShares US Large Cap High Div Volatility Wtd ETF|Q|G|Y|100|N|N||CDL|N
Y|CDLX|Cardlytics, Inc. - Common Stock|Q|G|N|100|N|N||CDLX|N
Y|CDMO|Avid Bioservices, Inc. - Common Stock|Q|S|N|100|N|N||CDMO|N
Y|CDNA|CareDx, Inc. - Common Stock|Q|G|N|100|N|N||CDNA|N
Y|CDNS|Cadence Design Systems, Inc. - Common Stock|Q|Q|N|100|N|N||CDNS|N
Y|CDOR|Condor Hospitality Trust, Inc. Common Stock|A| |N|100|N||CDOR|CDOR|N
Y|CDR|Cedar Realty Trust, Inc. Common Stock|N| |N|100|N||CDR|CDR|N
Y|CDR$B|Cedar Realty Trust, Inc. 7.25% Series B Cumulative Redeemable Preferred Stock|N| |N|100|N||CDRpB|CDR-B|N
Y|CDR$C|Cedar Realty Trust, Inc. 6.50% Series C Cumulative Redeemable Preferred Stock|N| |N|100|N||CDRpC|CDR-C|N
Y|CDTX|Cidara Therapeutics, Inc. - Common Stock|Q|G|N|100|N|N||CDTX|N
Y|CDW|CDW Corporation - Common Stock|Q|Q|N|100|N|N||CDW|N
Y|CDXC|ChromaDex Corporation - Common Stock|Q|S|N|100|N|N||CDXC|N
Y|CDXS|Codexis, Inc. - Common Stock|Q|Q|N|100|N|N||CDXS|N
Y|CDZI|Cadiz, Inc. - Common Stock|Q|G|N|100|N|N||CDZI|N
Y|CE|Celanese Corporation Celanese Corporation Common Stock|N| |N|100|N||CE|CE|N
Y|CEA|China Eastern Airlines Corporation Ltd. Common Stock|N| |N|100|N||CEA|CEA|N
Y|CECE|CECO Environmental Corp. - Common Stock|Q|Q|N|100|N|N||CECE|N
Y|CEE|The Central and Eastern Europe Fund, Inc. (The) Common Stock|N| |N|100|N||CEE|CEE|N
Y|CEF|Sprott Physical Gold and Silver Trust Units|P| |Y|100|N||CEF|CEF|N
Y|CEFA|Global X S&P Catholic Values Developed ex-U.S. ETF|Q|G|Y|100|N|N||CEFA|N
Y|CEFD|ETRACS Monthly Pay 1.5X Leveraged Closed-End Fund Index ETN|P| |Y|100|N||CEFD|CEFD|N
Y|CEFS|Exchange Listed Funds Trust ETF|Z| |Y|100|N||CEFS|CEFS|N
Y|CEI|Camber Energy, Inc. Common Stock|A| |N|100|N||CEI|CEI|N
Y|CEIX|CONSOL Energy Inc. Common Stock |N| |N|100|N||CEIX|CEIX|N
Y|CELC|Celcuity Inc. - Common Stock|Q|S|N|100|N|N||CELC|N
Y|CELG.R|Bristol-Myers Squibb Company Celegne Contingent Value Rights|N| |N|100|N||CELGr|CELG^|N
Y|CELH|Celsius Holdings, Inc. - Common Stock|Q|S|N|100|N|N||CELH|N
Y|CELP|Cypress Environmental Partners, L.P. Common Units representing limited partner interests|N| |N|100|N||CELP|CELP|N
Y|CEM|ClearBridge MLP and Midstream Fund Inc. Common Stock|N| |N|100|N||CEM|CEM|N
Y|CEMB|iShares J.P. Morgan EM Corporate Bond ETF|Z| |Y|100|N||CEMB|CEMB|N
Y|CEMI|Chembio Diagnostics, Inc. - Common Stock|Q|S|N|100|N|N||CEMI|N
Y|CEN|Center Coast Brookfield MLP & Energy Infrastructure Fund|N| |N|100|N||CEN|CEN|N
Y|CENH|Centricus Acquisition Corp. - Class A Ordinary Share|Q|S|N|100|N|N||CENH|N
Y|CENHU|Centricus Acquisition Corp. - Unit|Q|S|N|100|N|N||CENHU|N
Y|CENHW|Centricus Acquisition Corp. - Warrant|Q|S|N|100|N|N||CENHW|N
Y|CENT|Central Garden & Pet Company - Common Stock|Q|Q|N|100|N|N||CENT|N
Y|CENTA|Central Garden & Pet Company - Class A Common Stock Nonvoting|Q|Q|N|100|N|N||CENTA|N
Y|CENX|Century Aluminum Company - Common Stock|Q|Q|N|100|N|N||CENX|N
Y|CEPU|Central Puerto S.A. American Depositary Shares (each represents ten Common Shares)|N| |N|100|N||CEPU|CEPU|N
Y|CEQP|Crestwood Equity Partners LP|N| |N|100|N||CEQP|CEQP|N
Y|CEQP$|Crestwood Equity Partners LP Preferred Units representing limited partner interests|N| |N|100|N||CEQPp|CEQP-|N
Y|CERC|Cerecor Inc. - Common Stock|Q|S|N|100|N|N||CERC|N
Y|CERE|Cerevel Therapeutics Holdings, Inc. - Common Stock|Q|S|N|100|N|N||CERE|N
Y|CEREW|Cerevel Therapeutics Holdings, Inc. - Warrant|Q|S|N|100|N|N||CEREW|N
Y|CERN|Cerner Corporation - Common Stock|Q|Q|N|100|N|N||CERN|N
Y|CERS|Cerus Corporation - Common Stock|Q|G|N|100|N|N||CERS|N
Y|CERT|Certara, Inc. - Common Stock|Q|Q|N|100|N|N||CERT|N
Y|CET|Central Securities Corporation Common Stock|A| |N|100|N||CET|CET|N
Y|CETX|Cemtrex Inc. - Common Stock|Q|S|N|100|N|H||CETX|N
Y|CETXP|Cemtrex Inc. - Series 1 Preferred Stock|Q|S|N|100|N|H||CETXP|N
Y|CETXW|Cemtrex Inc. - Series 1 Warrant|Q|S|N|100|N|H||CETXW|N
Y|CEV|Eaton Vance California Municipal Income Trust Shares of Beneficial Interest|A| |N|100|N||CEV|CEV|N
Y|CEVA|CEVA, Inc. - Common Stock|Q|Q|N|100|N|N||CEVA|N
Y|CEW|WisdomTree Emerging Currency Strategy Fund|P| |Y|100|N||CEW|CEW|N
Y|CEY|VictoryShares Emerging Market High Div Volatility Wtd ETF|Q|G|Y|100|N|N||CEY|N
Y|CF|CF Industries Holdings, Inc. Common Stock|N| |N|100|N||CF|CF|N
Y|CFA|VictoryShares US 500 Volatility Wtd ETF|Q|G|Y|100|N|N||CFA|N
Y|CFAC|CF Finance Acquisition Corp. III - Common Stock|Q|S|N|100|N|N||CFAC|N
Y|CFACU|CF Finance Acquisition Corp. III - Unit|Q|S|N|100|N|N||CFACU|N
Y|CFACW|CF Finance Acquisition Corp. III - Warrant|Q|S|N|100|N|N||CFACW|N
Y|CFB|CrossFirst Bankshares, Inc. - Common Stock|Q|Q|N|100|N|N||CFB|N
Y|CFBK|CF Bankshares Inc. - Common Stock|Q|S|N|100|N|N||CFBK|N
Y|CFCV|ClearBridge Focus Value ETF|Z| |Y|100|N||CFCV|CFCV|N
Y|CFFEU|CF Acquisition Corp. VIII - Unit|Q|S|N|100|N|N||CFFEU|N
Y|CFFI|C&F Financial Corporation - Common Stock|Q|Q|N|100|N|N||CFFI|N
Y|CFFN|Capitol Federal Financial, Inc. - Common Stock|Q|Q|N|100|N|N||CFFN|N
Y|CFFVU|CF Acquisition Corp. V - Unit|Q|S|N|100|N|N||CFFVU|N
Y|CFFVW|CF Acquisition Corp. V - Warrant|Q|S|N|100|N|N||CFFVW|N
Y|CFG|Citizens Financial Group, Inc. Common Stock|N| |N|100|N||CFG|CFG|N
Y|CFG$D|Citizens Financial Group, Inc. Depositary Shares, each representing a 1/40th Interest in a Share of 6.350% Fixed-to-Floating Rate Non-Cumulative Perpetual Preferred Stock, Series D|N| |N|100|N||CFGpD|CFG-D|N
Y|CFG$E|Citizens Financial Group, Inc. Depositary Shares Each Representing 1/40th Interest in a Share of 5.000% Fixed-Rate Non-Cumulative Perpetual Preferred Stock, Series E|N| |N|100|N||CFGpE|CFG-E|N
Y|CFIV|CF Acquisition Corp. IV - Class A common stock|Q|S|N|100|N|N||CFIV|N
Y|CFIVU|CF Acquisition Corp. IV - Unit|Q|S|N|100|N|N||CFIVU|N
Y|CFIVW|CF Acquisition Corp. IV - Warrant|Q|S|N|100|N|N||CFIVW|N
Y|CFMS|Conformis, Inc. - Common Stock|Q|S|N|100|N|N||CFMS|N
Y|CFO|VictoryShares US 500 Enhanced Volatility Wtd ETF|Q|G|Y|100|N|N||CFO|N
Y|CFR|Cullen/Frost Bankers, Inc. Common Stock|N| |N|100|N||CFR|CFR|N
Y|CFR$B|Cullen/Frost Bankers, Inc. Depositary Shares, each representing a 1/40th ownership interest in a share of 4.450% non-cumulative perpetual preferred stock, Series B|N| |N|100|N||CFRpB|CFR-B|N
Y|CFRX|ContraFect Corporation - Common Stock|Q|S|N|100|N|N||CFRX|N
Y|CFV|CF Acquisition Corp. V - Class A Common Stock|Q|S|N|100|N|N||CFV|N
Y|CFVI|CF Acquisition Corp. VI - Class A Common Stock|Q|S|N|100|N|N||CFVI|N
Y|CFVIU|CF Acquisition Corp. VI - Unit|Q|S|N|100|N|N||CFVIU|N
Y|CFVIW|CF Acquisition Corp. VI - Warrant|Q|S|N|100|N|N||CFVIW|N
Y|CFX|Colfax Corporation Common Stock|N| |N|100|N||CFX|CFX|N
Y|CFXA|Colfax Corporation 5.75% Tangible Equity Units|N| |N|100|N||CFXA|CFXA|N
Y|CG|The Carlyle Group Inc. - Common Stock|Q|Q|N|100|N|N||CG|N
Y|CGA|China Green Agriculture, Inc. Common Stock|N| |N|100|N||CGA|CGA|N
Y|CGAU|Centerra Gold Inc. Common Shares|N| |N|100|N||CGAU|CGAU|N
Y|CGBD|TCG BDC, Inc. - Common Stock|Q|Q|N|100|N|N||CGBD|N
Y|CGC|Canopy Growth Corporation - Common Shares|Q|Q|N|100|N|N||CGC|N
Y|CGEM|Cullinan Oncology, Inc. - Common Stock|Q|Q|N|100|N|N||CGEM|N
Y|CGEN|Compugen Ltd. - Ordinary Shares|Q|G|N|100|N|N||CGEN|N
Y|CGNT|Cognyte Software Ltd. - Ordinary Shares|Q|Q|N|100|N|N||CGNT|N
Y|CGNX|Cognex Corporation - Common Stock|Q|Q|N|100|N|N||CGNX|N
Y|CGO|Calamos Global Total Return Fund - Common Stock|Q|Q|N|100|N|N||CGO|N
Y|CGRN|Capstone Green Energy Corporation - Common Stock|Q|S|N|100|N|N||CGRN|N
Y|CGW|Invesco S&P Global Water Index ETF|P| |Y|100|N||CGW|CGW|N
Y|CHAA|Catcha Investment Corp. Class A Ordinary Shares|N| |N|100|N||CHAA|CHAA|N
Y|CHAA.U|Catcha Investment Corp. Units, each consisting of one Class A ordinary share, and one-third of one redeemable warrant|N| |N|100|N||CHAA.U|CHAA=|N
Y|CHAA.W|Catcha Investment Corp. Redeemable Warrants, each whole warrant exercisable for one Class A ordinary share at an exercise price of $11.50|N| |N|100|N||CHAA.WS|CHAA+|N
Y|CHAD|Direxion Daily CSI 300 China A Shares Bear 1X Shares|P| |Y|100|N||CHAD|CHAD|N
Y|CHAQ|Chardan Healthcare Acquisition 2 Corp. Common Stock|A| |N|100|N||CHAQ|CHAQ|N
Y|CHAQ.U|Chardan Healthcare Acquisition 2 Corp. Units, each consisting of one share of Common Stock, and one Warrant entitling the holder to purchase one-half of a share of Common Stock|A| |N|100|N||CHAQ.U|CHAQ=|N
Y|CHAQ.W|Chardan Healthcare Acquisition 2 Corp. Warrants, entitling the holder thereof to purchase one-half (1/2) of a share of common stock at a price of $11.50 per whole share|A| |N|100|N||CHAQ.WS|CHAQ+|N
Y|CHAU|Direxion Daily CSI 300 China A Share Bull 2X Shares|P| |Y|100|N||CHAU|CHAU|N
Y|CHB|Global X China Biotech Innovation ETF|Q|G|Y|100|N|N||CHB|N
Y|CHCI|Comstock Holding Companies, Inc. - Class A Common Stock|Q|S|N|100|N|N||CHCI|N
Y|CHCO|City Holding Company - Common Stock|Q|Q|N|100|N|N||CHCO|N
Y|CHCT|Community Healthcare Trust Incorporated Common Stock|N| |N|100|N||CHCT|CHCT|N
Y|CHD|Church & Dwight Company, Inc. Common Stock|N| |N|100|N||CHD|CHD|N
Y|CHDN|Churchill Downs, Incorporated - Common Stock|Q|Q|N|100|N|N||CHDN|N
Y|CHE|Chemed Corp|N| |N|100|N||CHE|CHE|N
Y|CHEF|The Chefs' Warehouse, Inc. - Common Stock|Q|Q|N|100|N|N||CHEF|N
Y|CHEK|Check-Cap Ltd. - Ordinary Share|Q|S|N|100|N|N||CHEK|N
Y|CHEKZ|Check-Cap Ltd. - Series C Warrant|Q|S|N|100|N|N||CHEKZ|N
Y|CHFS|CHF Solutions, Inc. - Common Stock|Q|S|N|100|N|N||CHFS|N
Y|CHFW|Consonance-HFW Acquisition Corp. Class A Ordinary Shares|A| |N|100|N||CHFW|CHFW|N
Y|CHFW.U|Consonance-HFW Acquisition Corp. Units, each consisting of one Class A Ordinary Share, and one-third of one Warrant to acquire one Class A Ordinary Share|A| |N|100|N||CHFW.U|CHFW=|N
Y|CHFW.W|Consonance-HFW Acquisition Corp. Warrants, each whole warrant exercisable for one Class A Ordinary Share at an exercise price of $11.50|A| |N|100|N||CHFW.WS|CHFW+|N
Y|CHGG|Chegg, Inc. Common Stock|N| |N|100|N||CHGG|CHGG|N
Y|CHGX|Change Finance U.S. Large Cap Fossil Fuel Free ETF|P| |Y|100|N||CHGX|CHGX|N
Y|CHH|Choice Hotels International, Inc. Common Stock|N| |N|100|N||CHH|CHH|N
Y|CHI|Calamos Convertible Opportunities and Income Fund - Common Stock|Q|Q|N|100|N|N||CHI|N
Y|CHIC|Global X Funds Global X MSCI China Communication Services ETF|P| |Y|100|N||CHIC|CHIC|N
Y|CHIE|Global X MSCI China Energy ETF|P| |Y|100|N||CHIE|CHIE|N
Y|CHIH|Global X Funds Global X MSCI China Health Care ETF|P| |Y|100|N||CHIH|CHIH|N
Y|CHII|Global X MSCI China Industrials ETF|P| |Y|100|N||CHII|CHII|N
Y|CHIK|Global X Funds Global X MSCI China Information Technology ETF|P| |Y|100|N||CHIK|CHIK|N
Y|CHIL|Global X Funds Global X MSCI China Large-Cap 50 ETF|P| |Y|100|N||CHIL|CHIL|N
Y|CHIM|Global X MSCI China Materials ETF|P| |Y|100|N||CHIM|CHIM|N
Y|CHIQ|Global X MSCI China Consumer Discretionary ETF|P| |Y|100|N||CHIQ|CHIQ|N
Y|CHIR|Global X Funds Global X MSCI China Real Estate ETF|P| |Y|100|N||CHIR|CHIR|N
Y|CHIS|Global X Funds Global X MSCI China Consumer Staples ETF|P| |Y|100|N||CHIS|CHIS|N
Y|CHIU|Global X Funds Global X MSCI China Utilities ETF|P| |Y|100|N||CHIU|CHIU|N
