Symbol,Name,Sector,Country,sss_value,sss_value_normalized,annualized_revenue,annualized_revenue_bonus,annualized_earnings,annualized_retained_earnings,annualized_retained_earnings_bonus,quarterized_revenue,quarterized_revenue_bonus,quarterized_earnings,quarterized_earnings_bonus,quarterized_retained_earnings,quarterized_retained_earnings_bonus,effective_earnings,effective_retained_earnings,effective_revenue,annualized_total_revenue,annualized_total_revenue_bonus,annualized_net_income,quarterized_total_revenue,quarterized_total_revenue_bonus,quarterized_net_income,quarterized_net_income_bonus,effective_net_income,effective_total_revenue,enterprise_value_to_revenue,evr_effective,evr_effective_normalized,trailing_price_to_earnings,forward_price_to_earnings,effective_price_to_earnings,trailing_12months_price_to_sales,trailing_12months_price_to_sales_normalized,pe_effective,pe_effective_normalized,enterprise_value_to_ebitda,effective_ev_to_ebitda,effective_ev_to_ebitda_normalized,ebitda,quarterized_ebitd,annualized_ebitd,ebitd,profit_margin,annualized_profit_margin,annualized_profit_margin_boost,quarterized_profit_margin,quarterized_profit_margin_boost,effective_profit_margin,effective_profit_margin_normalized,held_percent_institutions,held_percent_insiders,held_percent_insiders_normalized,forward_eps,trailing_eps,previous_close,trailing_eps_percentage,price_to_book,price_to_book_normalized,shares_outstanding,net_income_to_common_shareholders,nitcsh_to_shares_outstanding,employees,enterprise_value,market_cap,nitcsh_to_num_employees,eqg,rqg,eqg_yoy,rqg_yoy,niqg_yoy,trqg_yoy,eqg_effective,eqg_factor_effective,eqg_factor_effective_normalized,rqg_effective,rqg_factor_effective,rqg_factor_effective_normalized,price_to_earnings_to_growth_ratio,effective_peg_ratio,effective_peg_ratio_normalized,annualized_cash_flow_from_operating_activities,annualized_cash_flow_from_operating_activities_bonus,quarterized_cash_flow_from_operating_activities,quarterized_cash_flow_from_operating_activities_bonus,annualized_ev_to_cfo_ratio,quarterized_ev_to_cfo_ratio,ev_to_cfo_ratio_effective,ev_to_cfo_ratio_effective_normalized,annualized_debt_to_equity,annualized_debt_to_equity_bonus,quarterized_debt_to_equity,quarterized_debt_to_equity_bonus,debt_to_equity_effective,debt_to_equity_effective_used,debt_to_equity_effective_used_normalized,financial_currency,summary_currency,financial_currency_conversion_rate_mult_to_usd,summary_currency_conversion_rate_mult_to_usd,last_dividend_0,last_dividend_1,last_dividend_2,last_dividend_3,fifty_two_week_change,fifty_two_week_low,fifty_two_week_high,two_hundred_day_average,previous_close_percentage_from_200d_ma,previous_close_percentage_from_52w_low,previous_close_percentage_from_52w_high,dist_from_low_factor,eff_dist_from_low_factor,eff_dist_from_low_factor_normalized,annualized_total_ratio,annualized_total_ratio_bonus,quarterized_total_ratio,quarterized_total_ratio_bonus,annualized_other_current_ratio,annualized_other_current_ratio_bonus,quarterized_other_current_ratio,quarterized_other_current_ratio_bonus,annualized_other_ratio,annualized_other_ratio_bonus,quarterized_other_ratio,quarterized_other_ratio_bonus,annualized_total_current_ratio,annualized_total_current_ratio_bonus,quarterized_total_current_ratio,quarterized_total_current_ratio_bonus,total_ratio_effective,other_current_ratio_effective,other_ratio_effective,total_current_ratio_effective,effective_current_ratio,effective_current_ratio_normalized,annualized_total_assets,annualized_total_assets_bonus,quarterized_total_assets,quarterized_total_assets_bonus,effective_total_assets,annualized_total_stockholder_equity,annualized_total_stockholder_equity_bonus,quarterized_total_stockholder_equity,quarterized_total_stockholder_equity_bonus,effective_total_stockholder_equity,calculated_roa,calculated_roa_normalized,calculated_roe,calculated_roe_normalized,annualized_working_capital,quarterized_working_capital,effective_working_capital,annualized_total_liabilities,annualized_total_liabilities_bonus,quarterized_total_liabilities,quarterized_total_liabilities_bonus,effective_total_liabilities,altman_z_score_factor,altman_z_score_factor_normalized,skip_reason
CRL,Charles River Laboratories Inte,Healthcare,United States,34907647842.20707,-0.16245462819738318,10737642933.333334,4.0,299907266.6666667,433165200.0,1.0,3426100000.0,1.0,396595000.0,1.0,4449852000.0,1.5,396595000.0,4449852000.0,3426100000.0,10737642933.333334,4.0,299907266.6666667,3426100000.0,1.0,396595000.0,1.0,396595000.0,3426100000.0,6.147,6.147,0.1495547661914262,41.66947,28.074171,39.9700576,4.73889,0.14178139488127064,39.9700576,0.0019216320599207645,25.301,25.2494225,7.995802677467309e-05,835742587.3680882,839150000.0,606773333.3333334,839150000.0,0.11576,18.4137428,156.856875,0.3007776,2.75,6.2777601,5.9564172056634514e-08,0.95419,0.0146,0.016200801162906824,11.46,7.721,312.24,0.0247278,6.6903033,0.0037091078586278586,50464400,396595008,7.8589066,18400,21058912256,16235912192,21554.0765217,0.005,0.205,0.4062691,0.1421808,0.4062691,0.1421808,0.1053173,3.4952621,0.03319608236886697,0.1892952,4.6008068,0.06903926722567162,379.5204727,379.5204727,0.008016915345696913,998322533.3333334,2.0,669920000.0,1.0,21.0942972,31.4349658,31.4349658,3.1434965799387685e-11,1.7117609,1.0,3.6734998,2.0,3.6734998,1.9176376,5.142337068757157e-05,USD,USD,1.0,1.0,0.0,0.0,0.0,0.0,312.24,259.02,460.21,379.1309,-17.6432203,20.5466759,-32.1527129,0.5290521,0.5300521,0.009640751553091093,1.5973067,1.0,0.7774278,0.5,0.1226154,0.5,0.5174002,1.0,0.3650743,1.0,0.7733443,2.0,0.4932313,0.3333333,1.442909,1.0,0.7874278,0.5274002,0.7833443,1.452909,1.1201684,0.005503513018923124,9778598400.0,2.0,10045766100.0,1.5,10045766100.0,3617986133.3333335,2.0,3516874400.0,1.5,3516874400.0,0.1394788,0.19129790049159373,0.2127692,0.006174208741865115,345197666.6666667,407771333.3333333,407771333.3333333,6104482933.333333,2.0,6474827100.0,1.5,6474827100.0,1.3944824,0.15579874494231452,None
AXS,Axis Capital Holdings Limited,Financial Services,Bermuda,808604051.7709488,-0.16120149134806502,4951113533.333333,1.0,3171533.3333333,5876059333.333333,1.0,5205807000.0,1.0,416464000.0,1.0,35528176500.0,1.5,416464000.0,35528176500.0,5205807000.0,4951113533.333333,1.0,3171533.3333333,5205807000.0,1.0,416464000.0,1.0,416464000.0,5205807000.0,1.078,1.078,0.02622743418811737,12.534684,10.800758,12.3179433,0.9269085,0.027731890813525163,12.3179433,0.000592207171539482,9.02,9.0200634,2.8564077885205046e-05,622418750.7760532,622410000.0,201958400.0,622410000.0,0.08,-0.0746897,0.1,0.2256096,2.75,0.0779733,7.398204109493735e-10,0.93729,0.00872,0.00967609494113339,5.27,4.541,54.43,0.0834283,1.0083973,0.0005590560221760221,84773400,386208992,4.5557804,1921,5614296064,4825302016,201045.8053097,1.4339874,0.07,1.4339874,-0.0148084,1.4339874,-0.0148084,1.4339874,12.2249212,0.1161055965182434,0.0487979,2.4590249,0.03689989268527434,8.5899941,8.5899941,0.00018145333512527517,254987666.6666667,1.0,753666000.0,0.75,22.0179122,7.4493158,7.4493158,7.449315799854896e-12,4.3168394,1.0,2.3311438,0.5,2.3311438,1.5278084,4.09697106965287e-05,USD,USD,1.0,1.0,0.43,0.42,0.42,0.42,54.43,44.49,58.61,51.849,4.9779166,22.3420993,-7.1318888,1.407932,7.7891506,0.14167148049071104,1.2643705,1.0,1.2393207,1.0,8.2913363,6.0,2.6398634,2.0,0.2580002,1.0,0.5250617,1.0,1.9950286,2.0,0.3266971,0.5,1.2493207,2.6498634,0.5350617,0.3366971,0.7930089,0.003896141691974087,25497534733.33333,1.0,41385735700.0,1.5,41385735700.0,4674532666.666667,1.0,4775863600.0,1.0,4775863600.0,0.110063,0.15095355582214848,0.1872018,0.005432285265221118,-1674995733.3333333,-6938350266.666667,-6938350266.666667,20168002066.666668,1.0,33396940300.0,1.5,33396940300.0,0.3156942,0.03527097950147526,None
OLED,Universal Display Corporation,Technology,United States,23005173.8028948,-0.16051288668411406,392140066.6666667,1.0,122783800.0,558090933.3333334,2.0,548821000.0,1.0,192239000.0,1.0,2461602000.0,1.5,192239000.0,2461602000.0,548821000.0,392140066.6666667,1.0,122783800.0,548821000.0,1.0,192239000.0,1.0,192239000.0,548821000.0,13.669,13.669,0.33256289231667563,35.611816,27.698841,34.6226941,12.32022,0.36860487937979747,4.9460992,0.00023779257186430587,27.035,27.0350635,8.561266425748895e-05,277488303.4029961,277487000.0,178433800.0,277487000.0,0.35028,1.4878921,4.75,0.9114189,2.75,0.9175303,8.705642105752893e-09,0.74309,0.08288,0.0919672876973779,5.18,4.029,140.55,0.028666,6.603461,0.0036609624393624395,47125700,190994000,4.0528629,349,7501931520,6761595392,547260.7449857,0.138,0.227,0.303539,0.1780477,0.303539,0.1780477,0.1793847,4.4853837,0.042599714270690404,0.2147619,4.8842413,0.07329245825000993,193.0080146,193.0080146,0.0040770630977590315,156196066.6666667,1.0,207291000.0,1.0,48.02894,36.1903388,36.1903388,3.6190338799295056e-11,0.7378248,2.0,0.3746081,1.0,0.3746081,0.6130524,1.6439613416062245e-05,USD,USD,1.0,1.0,0.2,0.2,0.15,0.15,140.55,136.92,250.82,191.45316,-26.5877878,2.6511832,-43.9637987,0.0637401,0.0647401,0.001177512964522304,1.2695828,0.3333333,3.6707471,1.0,0.0917102,0.5,0.1703421,1.0,0.7275306,1.0,0.7292097,1.0,5.4756174,1.0,11.7864438,2.0,3.6807471,0.1803421,0.7392097,11.7964438,7.7385955,0.03802058787092182,2304167466.6666665,2.0,2072181600.0,1.5,2072181600.0,1678339200.0,2.0,1507466000.0,1.5,1507466000.0,0.1927713,0.26438960591168814,0.2275246,0.0066023859388923,670637733.3333334,844399466.6666666,844399466.6666666,625824266.6666666,2.0,564712600.0,1.5,564712600.0,3.1690628,0.3540639931227365,None
NSC,Norfolk Southern Corporation,Industrials,United States,30561899743.69454,-0.16009372790967086,10464200000.0,1.0,2515200000.0,6564933333.333333,0.5,32589000000.0,3.0,2916000000.0,1.0,33344666666.666664,0.6666667,2916000000.0,33344666666.666664,32589000000.0,10464200000.0,1.0,2515200000.0,32589000000.0,3.0,2916000000.0,1.0,2916000000.0,32589000000.0,7.833,7.833,0.1905746678993723,23.40907,19.795486,22.957372,6.0929213,0.1822922416042164,22.957372,0.0011037167493780965,15.273,15.2730374,4.8365539186481726e-05,5571027267.203562,5571000000.0,4847533333.333333,5571000000.0,0.26843,1.0315492,4.75,7.4238877,27.4725,2.9089556,2.7600534124187144e-08,0.75498,0.00114,0.001264994063405053,13.74,11.619,269.75,0.0430732,4.766152,0.002642357311157311,243344992,2913999872,11.9747682,19100,85086715904,66187403264,152565.4383246,0.323,0.138,-0.2152189,-0.0679934,-0.2152189,-0.0679934,0.1884453,4.5910284,0.043603069688023556,0.0865016,3.1911162,0.0478855847804715,121.8251376,121.8251376,0.0025734100934499547,3691266666.6666665,1.0,6274500000.0,1.5,23.0508179,13.5607165,13.5607165,1.3560716499735854e-11,0.7474567,0.5,0.8604829,0.5,0.8604829,0.9286222,2.4901933305494335e-05,USD,USD,1.0,1.0,1.09,1.09,0.99,0.99,269.75,237.92,299.2,271.71494,-0.7231623,13.3784465,-9.8429144,1.0388381,1.256861,0.022860176646351604,0.5576609,0.3333333,0.3955632,0.25,0.7058072,1.0,0.1825158,1.0,0.0666877,0.5,0.0462388,0.5,0.9657333,1.0,1.0977245,1.0,0.4055632,0.1925158,0.0562388,1.1077245,0.7566438,0.003717475875937461,75143600000.0,2.0,38512266666.66666,1.0,38512266666.66666,7538233333.333333,0.5,9441822222.22222,0.6666667,9441822222.22222,0.1757161,0.24099806574598387,0.4088387,0.011863819930482276,-97733333.3333333,241733333.3333333,241733333.3333333,44990666666.66666,2.0,36524300000.0,1.5,36524300000.0,1.905395,0.21288052801481136,None
DE,Deere & Company,Industrials,United States,45867386532.839325,-0.15794279295885919,40632533333.333336,1.0,4505466666.666667,67391066666.66666,2.0,43956000000.0,1.0,5963000000.0,1.0,207961500000.0,1.5,5963000000.0,207961500000.0,43956000000.0,40632533333.333336,1.0,4505466666.666667,43956000000.0,1.0,5963000000.0,1.0,5963000000.0,43956000000.0,3.603,3.603,0.08765996788477448,19.683517,14.880175,19.0830993,2.6141067,0.07821065572200986,19.0830993,0.0009174541549204948,17.52,17.0681738,5.405024600840569e-05,9531386904.109589,10023000000.0,8307666666.666667,10023000000.0,0.13566,0.5765186,4.75,0.3523392,2.75,0.3558393,3.3762477304146088e-09,0.77984,0.00139,0.001542405042221951,25.12,18.99,375.96,0.0505107,6.2477436,0.0034637525155925154,307407008,5962999808,19.3977354,75550,158376837120,114905669632,78927.8598015,0.693,0.16,0.6764852,0.116081,0.6764852,0.116081,0.6888713,8.5498272,0.08120156939612033,0.1490202,4.110314,0.06167897913631566,27.7019801,27.7019801,0.0005851711444969448,13384800000.0,2.0,11589000000.0,1.5,11.832589,13.6661349,13.6661349,1.36661348997338e-11,4.248287,1.0,1.9283391,0.5,1.9283391,1.3896465,3.726476112806008e-05,USD,USD,1.0,1.0,1.05,1.05,0.9,0.9,375.96,289.65,400.34,358.26974,4.937693,29.7980321,-6.0898236,1.5594905,14.3845523,0.2616306867320119,1.2427961,1.0,2.5221621,2.0,0.0775426,0.5,0.0334028,1.0,2.5422806,3.0,7.3101939,8.0,4.3786709,2.0,1.1195069,0.5,2.5321621,0.0434028,7.3201939,1.1295069,1.8308345,0.008995095296603268,158587466666.66666,2.0,122910200000.0,1.5,122910200000.0,31108000000.0,2.0,25463900000.0,1.5,25463900000.0,0.1485151,0.20369136256763823,0.3341747,0.009697194678788811,30638266666.666668,32667000000.0,32667000000.0,127465466666.66669,2.0,97442000000.0,1.5,97442000000.0,2.002192,0.22369518663953206,None
QRTEA,Liberty Interactive Corporation,Consumer Cyclical,United States,1799716854.9474869,-0.15712979374136676,13719466666.666666,1.0,805400000.0,2271933333.333333,0.5,14437000000.0,1.0,1221000000.0,1.0,22216500000.0,1.5,1221000000.0,22216500000.0,14437000000.0,13719466666.666666,1.0,805400000.0,14437000000.0,1.0,1221000000.0,1.0,1221000000.0,14437000000.0,0.767,0.767,0.018660892413994455,2.2689655,3.29,2.3965948,0.1808481,0.005410738776301523,2.3965948,0.00011522058457877711,5.174,5.1849688,1.641938044865163e-05,2132039751.0630076,2123000000.0,2051333333.3333333,2123000000.0,0.08457,0.006339,0.1,0.1557673,2.75,0.0832254,7.896529918501076e-10,0.89433,0.08611,0.09555143754369223,2.0,2.9,7.7,0.3766234,0.697773,0.00038684573804573805,388566016,1220999936,3.142323,26508,11077945344,2610904320,46061.5639052,-0.624,-0.071,0.1964651,0.068439,0.1964651,0.068439,-0.4188837,0.2081116,0.001976529833203838,-0.0361403,0.246386,0.0036972447733872086,-5.7213846,17478.2867166,0.3692078690720946,1920800000.0,1.0,1315000000.0,1.0,5.7673601,8.424293,8.424293,8.424292999835906e-12,3.0264679,1.0,3.4818605,1.0,3.4818605,1.8669744,5.0064786295078134e-05,USD,USD,1.0,1.0,1.5,1.5,1.5,0.0,7.7,5.75,14.62,10.69755,-28.020902,33.9130435,-47.3324213,0.4396843,0.4406843,0.00801530236300896,0.2281291,0.1666667,1.298238,1.0,9.7621091,2.0,4.2095317,1.0,0.3986275,2.0,1.2305919,4.0,0.5222608,0.5,2.015795,2.0,1.308238,4.2195317,1.2405919,2.025795,1.6670165,0.0081902390841499,8833866666.666666,0.5,16896333333.333334,1.0,16896333333.333334,2312533333.333333,0.5,3738800000.0,1.0,3738800000.0,0.1722642,0.23626371742418206,0.4265754,0.012378509501114862,158800000.0,35133333.3333333,35133333.3333333,12912866666.666666,1.0,13014933333.333334,1.0,13014933333.333334,1.7984803,0.20093546791517577,None
DD,"DuPont de Nemours, Inc.",Basic Materials,United States,9.901222695568292e+17,-0.15307421533016335,20405600000.0,1.0,-851133333.3333334,-9750133333.333334,0.25,17634000000.0,1.0,6485000000.0,1.0,-479274000000.0,0.1666667,6485000000.0,-479274000000.0,17634000000.0,20405600000.0,1.0,-851133333.3333334,17634000000.0,1.0,6485000000.0,1.0,6485000000.0,17634000000.0,2.378,2.378,0.057856065398277465,7.029849,15.398786,8.0759661,1.776043,0.05313688520077836,8.0759661,0.0003882665251048641,9.432,10.0181398,3.172471332208957e-05,4975377082.273113,4357000000.0,4874200000.0,4357000000.0,0.29224,-0.9539993,0.1,0.7242262,2.75,0.0218223,2.0705270847662613e-10,0.73316,0.00079,0.0008766186930613966,4.94,10.821,76.49,0.1414695,1.4798172,0.0008204114760914761,518104000,1483000064,2.8623598,34000,52760289280,39412170752,43617.6489412,-0.4890639,0.177,-0.4890639,0.0903771,-0.4890639,0.0903771,-0.4890639,0.2010936,0.001909876718387439,0.1553443,4.1913739,0.0628953562503006,-16.5131108,6055.7941507,0.1279213969980082,1569766666.6666667,0.5,2961000000.0,1.0,33.610275,17.8184023,17.8184023,1.7818402299652918e-11,0.4058792,0.5,0.3559964,0.5,0.3559964,0.5976543,1.6026697959990515e-05,USD,USD,1.0,1.0,0.3,0.3,0.3,0.3,76.49,66.37,86.28,76.9293,-0.5710438,15.2478529,-11.3467779,1.0165746,1.1036605,0.02007371856362854,2.267638,1.0,2.4379064,1.0,1.2984656,1.0,1.5820791,1.0,1.6232912,2.0,0.2981121,1.0,1.9116674,1.0,2.2330925,1.0,2.4479064,1.5920791,0.3081121,2.2430925,2.3454994,0.011523701689653427,94166800000.0,1.0,47865866666.66666,1.0,47865866666.66666,25363133333.33333,0.5,18375644444.444443,0.6666667,18375644444.444443,0.2354828,0.32296926301260026,0.4529128,0.013142777098671269,12432466666.666666,5356000000.0,5356000000.0,42666066666.66666,1.0,19716000000.0,1.0,19716000000.0,1e-05,1.1172514256351641e-06,None
RMD,ResMed Inc.,Healthcare,United States,916436048772.9656,-0.15185489421661946,11988264533.333334,4.0,493833866.6666667,5769897600.0,2.0,3348896000.0,1.0,124936500.0,0.25,12319609000.0,1.0,124936500.0,12319609000.0,3348896000.0,11988264533.333334,4.0,493833866.6666667,3348896000.0,1.0,124936500.0,0.25,124936500.0,3348896000.0,10.57,10.57,0.25716510145491706,63.34115,31.689148,59.3846498,9.404191,0.281361103066307,59.3846498,0.002855023329334587,32.974,32.7255789,0.00010363297275028278,1089956862.619033,1106380000.0,964912933.3333334,1106380000.0,0.14923,5.9134738,36.9075,0.0180856,0.1,2.0279298,1.9241251274634787e-08,0.65683,0.00804,0.00892153707875143,6.82,3.412,224.89,0.0151719,10.406896,0.0057695889119889114,145723008,499745984,3.429424,7970,35398701056,31493656576,62703.3856964,0.142,0.202,0.0583137,0.1010163,0.0583137,0.1010163,0.1210784,3.7296326,0.03542200483197283,0.1767541,4.4542132,0.06683949767134624,490.4643084,490.4643084,0.010360470971579772,701726133.3333334,1.0,263531000.0,0.5,50.4451799,134.3246186,134.3246186,1.3432461859738353e-10,1.4545369,2.0,0.6025229,1.0,0.6025229,0.7772235,2.084202570266237e-05,USD,USD,1.0,1.0,0.42,0.42,0.39,0.39,224.89,179.37,301.34,249.5027,-9.8647029,25.3777109,-25.3700139,0.7464131,0.7474131,0.01359418065625177,4.8523856,2.0,5.3392159,2.0,0.2322998,1.0,2.8374846,8.0,0.9680166,1.0,2.2703007,2.0,2.0087799,1.0,4.4132636,2.0,5.3492159,2.8474846,2.2803007,4.4232636,4.8862397,0.024006643824740118,8993838800.0,2.0,7049014000.0,1.5,7049014000.0,5236920800.0,2.0,2935637333.333333,1.0,2935637333.333333,0.117724,0.1614607670661949,0.1425586,0.004136813760394137,714662533.3333334,826807200.0,826807200.0,1878459000.0,1.0,1763705333.3333333,1.0,1763705333.3333333,3.7797898,0.4222975542651252,None
PRI,"Primerica, Inc.",Financial Services,United States,3444424386.973664,-0.14985739786462812,8585080266.666667,4.0,370221266.6666667,3249805600.0,2.0,7936707000.0,3.0,438574000.0,1.0,11060530500.0,1.5,438574000.0,11060530500.0,7936707000.0,8585080266.666667,4.0,370221266.6666667,7936707000.0,3.0,438574000.0,1.0,438574000.0,7936707000.0,2.966,2.966,0.07216193859179602,13.679245,11.398337,13.3941315,2.2509608,0.0673458050402227,13.3941315,0.0006439468454805179,11.095,11.1031361,3.5160600349043206e-05,706099587.5619648,705064000.0,575874266.6666666,705064000.0,0.16578,6.3077821,36.9075,4.5729291,27.4725,3.6831637,3.4946317292301534e-08,0.92485,0.00655,0.007268167645002719,13.23,11.024,146.81,0.0750903,2.8358126,0.0015721760776160776,39489900,436737984,11.0594857,2230,7845664768,5955077120,195846.6295964,0.003,0.216,0.0574562,0.0899201,0.0574562,0.0899201,0.016614,1.5389549,0.014616149564970088,0.18448,4.5451139,0.06820354488982552,806.1931853,806.1931853,0.017029865274058097,1124942133.3333333,2.0,674585000.0,1.0,6.974283,11.6303576,11.6303576,1.1630357599773455e-11,3.6367157,0.5,3.340865,0.5,3.340865,1.8288033,4.904119006143505e-05,USD,USD,1.0,1.0,0.47,0.47,0.47,0.47,146.81,139.32,179.51,154.9917,-5.2787988,5.3761125,-18.2162554,0.3727295,0.3737295,0.00679750774982489,3.4128045,3.0,2.3001957,2.0,60.542161,1.0,16.1702291,1.0,0.2852169,1.0,0.1480111,0.5,4.765163,1.0,3.4976432,1.0,2.3101957,16.1802291,0.1580111,3.5076432,2.9089195,0.014291847850063745,28219627066.666668,2.0,23374156900.0,1.5,23374156900.0,3418556133.333333,2.0,3045685900.0,1.5,3045685900.0,0.1187632,0.16288605017868843,0.2439984,0.007080428249394655,3996206000.0,3810128266.6666665,3810128266.6666665,24801070933.33333,2.0,20322366200.0,1.5,20322366200.0,0.3682843,0.041146615921404846,None
GL,Globe Life Inc.,Financial Services,United States,8871591889.441887,-0.14742050154628078,18340418933.33333,4.0,783651333.3333334,11257510933.333334,2.0,15133350000.0,3.0,771246000.0,1.0,36650832000.0,1.5,771246000.0,36650832000.0,15133350000.0,18340418933.33333,4.0,783651333.3333334,15133350000.0,3.0,771246000.0,1.0,771246000.0,15133350000.0,2.296,2.296,0.05586102866040582,13.817197,12.383495,13.6379843,2.0426207,0.06111254155706452,13.6379843,0.0006556705053028506,11.002,14.1375205,4.476966721383389e-05,670667364.2065079,288393000.0,1003250000.0,288393000.0,0.15289,5.8945033,36.9075,4.1367983,27.4725,3.3957305,3.2219115184086364e-08,0.76751,0.02075,0.023025111241802506,8.24,7.385,101.1,0.0730465,1.198905,0.0006646735966735968,100979000,771246016,7.6376872,3261,11584464896,10303897600,236505.9846673,0.0,0.069,-0.0715921,0.0465038,-0.0715921,0.0465038,-0.017898,0.2482102,0.0023573643430039037,0.0633759,2.7674579,0.04152820881196229,-761.9827517,131.2365664,0.002772215252589012,1416754666.6666667,1.0,1457840000.0,1.0,8.1767614,7.9463212,7.9463212,7.946321199845215e-12,1.2678559,0.5,2.4422774,1.0,2.4422774,1.5637787,4.19342902764468e-05,USD,USD,1.0,1.0,0.1975,0.1975,0.1975,0.1975,101.1,85.25,108.22,96.40525,4.8698074,18.5923754,-6.5791905,1.3800609,6.9085929,0.12565562466472466,0.6998787,0.5,1.4097338,1.0,0.3288719,0.5,0.1448734,1.0,0.3591367,6.0,0.0438635,0.5,0.1761278,0.3333333,0.4036142,1.0,1.4197338,0.1548734,0.0538635,0.4136142,0.916674,0.004503722202044207,27063341133.33333,1.0,29304358333.33333,1.0,29304358333.33333,7760515933.333333,1.0,8517910800.0,1.0,8517910800.0,0.1263185,0.1732482918066931,0.190544,0.005529270357316503,-1213753333.3333333,-1512195400.0,-1512195400.0,38605650400.0,2.0,20786447533.33333,1.0,20786447533.33333,1.2892081,0.14403695876654013,None
MLM,"Martin Marietta Materials, Inc.",Basic Materials,United States,576273635797.8485,-0.14585435630381235,17288080000.0,4.0,657926666.6666666,4532942533.333333,2.0,4790800000.0,1.0,728700000.0,1.0,16673250000.0,1.5,728700000.0,16673250000.0,4790800000.0,17288080000.0,4.0,657926666.6666666,4790800000.0,1.0,728700000.0,1.0,728700000.0,4790800000.0,6.409,6.409,0.15592915186608924,32.860943,25.954575,31.997647,4.984901,0.14914172245505614,31.997647,0.0015383441508282308,21.371,21.3516944,6.761498614551828e-05,1439399416.0310702,1442000000.0,1251106666.6666667,1442000000.0,0.1521,5.7701921,36.9075,0.4392994,2.75,2.1215305,2.012934640898397e-08,0.94388,0.00613,0.00680211720059033,14.75,11.65,372.99,0.0312341,3.7585044,0.0020837169230769233,62381900,728600000,11.6796699,8700,30705827840,23881662464,83747.1264368,-0.135,0.179,0.1394182,0.0428423,0.1394182,0.0428423,-0.0663954,0.2433605,0.002311304552333472,0.1449606,4.057369,0.06088449152530292,-481.9253265,207.5010266,0.004383210614601986,1911066666.6666667,2.0,1146400000.0,1.0,16.0673766,26.7845672,26.7845672,2.6784567199478272e-11,1.6959689,2.0,2.0093014,2.0,2.0093014,1.4184983,3.803845100898632e-05,USD,USD,1.0,1.0,0.61,0.61,0.57,0.57,372.99,287.65,446.46,379.44775,-1.7018812,29.6679993,-16.4561215,1.0747434,1.5410926,0.028029868907051197,4.3702176,2.0,1.0140309,0.5,2.3598738,2.0,0.3147591,0.5,1.1764491,6.0,0.1251609,0.5,2.7199019,1.0,4.8382819,1.0,1.0240309,0.3247591,0.1351609,4.8482819,2.9361564,0.014425665795423663,20435748133.33333,2.0,18708140000.0,1.5,18708140000.0,11080160000.0,2.0,9308930000.0,1.5,9308930000.0,0.138951,0.19057401247506747,0.1782797,0.005173380744191783,986662933.3333334,2283466666.6666665,2283466666.6666665,4675148933.333333,1.0,9395630000.0,1.5,9395630000.0,1.8518216,0.20689503226219907,None
KMI,"Kinder Morgan, Inc.",Energy,United States,557580923479966.8,-0.14474826970525118,12561933333.333334,1.0,874200000.0,-35585600000.0,0.25,15300000000.0,1.0,438500000.0,0.25,-160692000000.0,0.25,438500000.0,-160692000000.0,15300000000.0,12561933333.333334,1.0,874200000.0,15300000000.0,1.0,438500000.0,0.25,438500000.0,15300000000.0,4.661,4.661,0.11340080774658168,22.395834,16.69903,21.6837335,2.5490065,0.07626294282657449,21.6837335,0.0010424842988561989,10.872,10.8484617,3.435411606236204e-05,6587475661.5158205,6616000000.0,5930200000.0,6616000000.0,0.11464,0.2107918,4.75,0.0053996,0.1,0.1112771,1.0558110257133471e-09,0.56487,0.11602,0.12874088704934586,1.03,0.768,17.21,0.0446252,1.2764379,0.0007076578794178793,2267429888,1740000000,0.7673887,10524,71308918784,38999797760,165336.3740023,0.088,0.31,0.6759841,-0.0795915,0.6759841,-0.0795915,0.234996,5.097639,0.04841457930458167,0.2126021,4.8608798,0.07294189781324208,92.2727627,92.2727627,0.0019491515754519657,4671933333.333333,1.0,5708000000.0,1.0,15.2632569,12.4928029,12.4928029,1.2492802899756655e-11,1.2388658,1.0,1.2367073,1.0,1.2367073,1.1130734,2.984817676221807e-05,USD,USD,1.0,1.0,0.27,0.27,0.27,0.27,17.21,13.75,19.29,17.1848,0.1466412,25.1636364,-10.782789,1.2490975,3.7982013,0.06908286012248156,0.9192222,0.5,0.9189731,0.5,0.2689843,1.0,0.2281075,0.5,1.0387377,1.0,0.7859231,1.0,0.6362183,1.0,0.621585,1.0,0.9289731,0.2381075,0.7959231,0.631585,0.7802791,0.0038335987564402088,36973300000.0,0.5,46764844444.44444,0.6666667,46764844444.44444,32496533333.33333,1.0,30871333333.33333,1.0,30871333333.33333,0.1093767,0.15001228195753694,0.1142041,0.0033140132715488795,-1970133333.3333333,-2123666666.6666667,-2123666666.6666667,40239800000.0,1.0,38167400000.0,1.0,38167400000.0,1e-05,1.1172514256351641e-06,None
