"Maximal price_to_earnings_limit: 10000000000.0, Maximal enterprise_value_to_revenue_limit: 10000000000.0, Minimal profit_margin_limit: 0.0001",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Symbol,Name,Sector,Country,sss_value,MA,annualized_revenue,annualized_revenue_bonus,annualized_earnings,annualized_retained_earnings,annualized_retained_earnings_bonus,quarterized_revenue,quarterized_revenue_bonus,quarterized_earnings,quarterized_earnings_bonus,quarterized_retained_earnings,quarterized_retained_earnings_bonus,effective_earnings,effective_retained_earnings,effective_revenue,annualized_total_revenue,annualized_total_revenue_bonus,annualized_net_income,quarterized_total_revenue,quarterized_total_revenue_bonus,quarterized_net_income,quarterized_net_income_bonus,effective_net_income,effective_total_revenue,enterprise_value_to_revenue,evr_effective,trailing_price_to_earnings,forward_price_to_earnings,effective_price_to_earnings,trailing_12months_price_to_sales,pe_effective,enterprise_value_to_ebitda,effective_ev_to_ebitda,ebitda,quarterized_ebitd,annualized_ebitd,ebitd,profit_margin,annualized_profit_margin,annualized_profit_margin_boost,quarterized_profit_margin,quarterized_profit_margin_boost,effective_profit_margin,held_percent_institutions,held_percent_insiders,forward_eps,trailing_eps,previous_close,trailing_eps_percentage,price_to_book,shares_outstanding,net_income_to_common_shareholders,nitcsh_to_shares_outstanding,employees,enterprise_value,market_cap,nitcsh_to_num_employees,eqg,rqg,eqg_yoy,rqg_yoy,niqg_yoy,trqg_yoy,eqg_effective,eqg_factor_effective,rqg_effective,rqg_factor_effective,price_to_earnings_to_growth_ratio,effective_peg_ratio,annualized_cash_flow_from_operating_activities,annualized_cash_flow_from_operating_activities_bonus,quarterized_cash_flow_from_operating_activities,quarterized_cash_flow_from_operating_activities_bonus,annualized_ev_to_cfo_ratio,quarterized_ev_to_cfo_ratio,ev_to_cfo_ratio_effective,annualized_debt_to_equity,annualized_debt_to_equity_bonus,quarterized_debt_to_equity,quarterized_debt_to_equity_bonus,debt_to_equity_effective,debt_to_equity_effective_used,financial_currency,summary_currency,financial_currency_conversion_rate_mult_to_usd,summary_currency_conversion_rate_mult_to_usd,last_dividend_0,last_dividend_1,last_dividend_2,last_dividend_3,fifty_two_week_change,fifty_two_week_low,fifty_two_week_high,two_hundred_day_average,previous_close_percentage_from_200d_ma,previous_close_percentage_from_52w_low,previous_close_percentage_from_52w_high,dist_from_low_factor,eff_dist_from_low_factor,annualized_total_ratio,annualized_total_ratio_bonus,quarterized_total_ratio,quarterized_total_ratio_bonus,annualized_other_current_ratio,annualized_other_current_ratio_bonus,quarterized_other_current_ratio,quarterized_other_current_ratio_bonus,annualized_other_ratio,annualized_other_ratio_bonus,quarterized_other_ratio,quarterized_other_ratio_bonus,annualized_total_current_ratio,annualized_total_current_ratio_bonus,quarterized_total_current_ratio,quarterized_total_current_ratio_bonus,total_ratio_effective,other_current_ratio_effective,other_ratio_effective,total_current_ratio_effective,effective_current_ratio,annualized_total_assets,annualized_total_assets_bonus,quarterized_total_assets,quarterized_total_assets_bonus,effective_total_assets,annualized_total_stockholder_equity,annualized_total_stockholder_equity_bonus,quarterized_total_stockholder_equity,quarterized_total_stockholder_equity_bonus,effective_total_stockholder_equity,calculated_roa,calculated_roe,annualized_working_capital,quarterized_working_capital,effective_working_capital,annualized_total_liabilities,annualized_total_liabilities_bonus,quarterized_total_liabilities,quarterized_total_liabilities_bonus,effective_total_liabilities,altman_z_score_factor,skip_reason
FISV,"Fiserv, Inc.",Technology,United States,6828810434.73746, ,47174933333.3333,4,990400000,25486666666.6667,2,15801000000,1,1301000000,1,83463000000,1.5,1301000000,83463000000,15801000000,47174933333.3333,4,990400000,15801000000,1,1301000000,1,1301000000,15801000000,5.886,5.886,54.347153,16.211746,49.5802271,4.382744,7.0828896,16.612,16.650692,5572960661.69034,5547000000,3810466666.66667,5547000000,0.08234,0.7126304,9.226875,0.2435222,2.75,0.3471642,0.91473,0.00456,6.47,1.93,100.28,0.0192461,2.1910052,660232000,1300999936,1.9705194,44000,93009281024,69251735552,29568.1803636,0.621,0.1,-0.0359378,0.4789895,-0.0359378,0.4789895,0.4567656,7.0084432,0.1947474,4.6630191,108.5463364,108.5463364,6610666666.66667,2,3877000000,1,14.0695766,23.9900132,23.9900132,1.7322953,1,0.6751918,0.5,0.6751918,0.8227006,USD,USD,1,1,0,0,0,0,100.28,92.06,127.34,109.4701,-8.3950777,8.9289594,-21.2501963,0.4659864,0.4669864,1.706458,1,0.4409932,0.25,0.8084242,1,0.9020331,1,0.4133205,1,1.7707863,4,1.0576838,1,1.0405324,1,0.4509932,0.9120331,1.7807863,1.0505324,0.7507628,62661400000,1,75569266666.6667,1,75569266666.6667,26524866666.6667,1,21154311111.1111,0.6666667,21154311111.1111,0.117216,0.1615005,693133333.333333,697333333.333333,697333333.333333,35102933333.3333,1,64267600000,1.5,64267600000,1.3281504,None
ROKU,"Roku, Inc.",Communication Services,United States,9012299146.68935, ,5530816800,4,-30735133.3333333,-1254856000,0.25,2549141000,1,286004000,1,-2359645333.33333,0.375,286004000,-2359645333.33333,2549141000,5530816800,4,-30735133.3333333,2549141000,1,286004000,1,286004000,2549141000,11.094,11.094,73.16401,90.556885,75.3381194,7.971202,75.3381194,73.73,72.5435782,396325116.940187,409080000,26051866.6666667,409080000,0.1122,-0.0249994,0.777,0.2999154,2.75,0.1300387,0.6963,0.00302,1.67,2.067,147.82,0.0139832,7.559988,117707000,286004000,2.429796,1925,28280633344,20319717376,148573.5064935,4.324,0.505,2.0229197,0.5414407,2.0229197,0.5414407,3.7487299,19.6116372,0.5141102,7.4201476,20.0969717,20.0969717,87033333.3333333,1,300553000,1,324.9402529,94.0953288,94.0953288,0.8894398,1,0.4608124,1,0.4608124,0.6798316,USD,USD,1,1,0,0,0,0,147.82,139.469,490.761,317.8472,-53.4933767,5.9877105,-69.8794321,0.0475445,0.0485445,2.187042,1,3.2038699,1,0.0201174,0.5,0.1994839,1,0.3263014,1,0.1768083,0.5,8.6022414,3,8.773235,2,3.2138699,0.2094839,0.1868083,8.783235,5.9985525,3379621733.33333,2,5509748800,1.5,5509748800,1874587333.33333,2,3792379900,1.5,3792379900,0.1519087,0.1754154,823168066.666667,2168076066.66667,2168076066.66667,1505034400,2,1717368900,1.5,1717368900,2.7697998,None
SYNH,"Syneos Health, Inc.",Healthcare,United States,9434588749.40049, ,4310836733.33333,1,131828466.666667,-1091512266.66667,0.25,14938815000,3,250758000,1,-2407084000,0.25,250758000,-2407084000,14938815000,4310836733.33333,1,131828466.666667,14938815000,3,250758000,1,250758000,14938815000,2.541,2.541,37.236458,17.384315,34.7549401,1.8461972,34.7549401,19.475,19.611003,640881146.444159,631930000,556106600,631930000,0.05036,0.0598255,1.59375,1.3546341,27.4725,0.4892732,0.9900801,0.00237,5.1,2.381,85.4,0.0278806,2.7688944,103692000,250758000,2.4182965,24310,12655483904,9193332736,10315.0143974,0.234,0.227,1.6693287,0.1824423,1.6693287,0.1824423,0.5928322,7.9495595,0.2158606,4.8960799,58.6252604,58.6252604,731069600,2,378625000,1,17.3109153,33.4248502,33.4248502,0.7409413,0.5,1.4737584,1,1.4737584,1.2149845,USD,USD,1,1,0,0,0,0,85.4,69.53,104.18,90.9349,-6.086662,22.82468,-18.0264926,0.9160173,0.9170173,0.8375519,0.5,1.6785528,1,0.0007494,1,0.0002278,1,20.4790977,12,23.5490357,8,1.0764689,1,1.0685243,1,1.6885528,0.0102278,23.5590357,1.0785243,1.3835385,7741154200,1,8119131466.66667,1,8119131466.66667,3119358600,1,3282080666.66667,1,3282080666.66667,0.1308848,0.1764021,113893666.666667,110672200,110672200,9243591200,2,4837050800,1,4837050800,1.4210497,None
AMZN,"Amazon.com, Inc.",Consumer Cyclical,United States,10425386456.5195, ,1294464000000,4,16011933333.3333,79089866666.6667,2,457965000000,1,26263000000,1,379855500000,1.5,26263000000,379855500000,457965000000,1294464000000,4,16011933333.3333,457965000000,1,26263000000,1,26263000000,457965000000,3.835,3.835,56.352573,55.881237,56.293656,3.1888092,56.293656,29.078,29.0779591,60403829940.4361,60404000000,40072000000,60404000000,0.05735,8.0959594,156.856875,0.1301505,2.75,2.7621533,0.59177,0.13356,51.53,51.099,2792.75,0.018297,12.109219,507148000,26262999040,51.7856701,1468000,1756417622016,1460363067392,17890.3263215,-0.502,0.153,0.8550104,0.3176228,0.8550104,0.3176228,-0.1627474,0.2337253,0.1941557,4.6563101,-345.8958699,289.1043482,101650533333.333,2,54672000000,1,17.2789809,32.1264564,32.1264564,1.3078933,0.5,4.3495328,2,4.3495328,2.0865533,USD,USD,1,1,0,0,0,0,2792.75,2707.04,3773.08,3379.5813,-17.3640238,3.1661889,-25.9822214,0.1608007,0.1618007,4.1600594,3,2.9205752,2,0.0025093,0.0833333,0.0220024,1,1.3844068,2,2.1482411,2,1.0684143,1,1.125009,1,2.9305752,0.0320024,2.1582411,1.135009,2.0327921,523621066666.667,2,546787300000,1.5,546787300000,148037200000,2,172376800000,1.5,172376800000,0.1480315,0.2523581,6707066666.66667,15125066666.6667,15125066666.6667,375583866666.667,2,249607000000,1,249607000000,2.3912922,None
CDNS,"Cadence Design Systems, Inc.",Technology,United States,11314044488.2598, ,9873994666.66667,4,638448200,3698111600,2,2975117000,1,693114000,1,15676419000,1.5,693114000,15676419000,2975117000,9873994666.66667,4,638448200,2975117000,1,693114000,1,693114000,2975117000,16.385,16.385,58.637096,40.848316,56.4134985,13.546305,8.0590712,52.783,52.748358,924765135.337135,925979000,695681266.666667,925979000,0.23297,9.3851816,36.9075,0.6365052,2.75,3.4192189,0.88099,0.01292,3.56,2.48,138.98,0.0178443,15.317041,277140992,693113984,2.5009436,8800,48747806720,40301842432,78762.9527273,0.091,0.126,0.4004827,0.1256019,0.4004827,0.1256019,0.1683707,4.3532997,0.1259005,3.7982457,335.055357,335.055357,1578402400,2,1020623000,1,30.8842705,47.7627946,47.7627946,0.6894046,1,0.6062955,1,0.6062955,0.7796498,USD,USD,1,1,0,0,0,0,138.98,118.11,192.7,154.2021,-9.8715257,17.6699687,-27.8775298,0.5595924,0.5605924,15.3050286,6,5.3028282,2,0,1,0,1,8.5413529,2,7.3433244,2,1.7339949,1,1.6772411,1,5.3128282,0.01,7.3533244,1.6872411,3.5000347,6985493600,2,6214989500,1.5,6214989500,4256229866.66667,2,2579663333.33333,1,2579663333.33333,0.211523,0.3686839,550923333.333333,600299666.666667,600299666.666667,1364631866.66667,1,1563663000,1,1563663000,4.4812197,None
GMED,"Globus Medical, Inc.",Healthcare,United States,11793677784.46, ,3070859466.66667,4,123961066.666667,1004937933.33333,1,941526000,1,187042000,1,6669924000,1.5,187042000,6669924000,941526000,3070859466.66667,4,123961066.666667,941526000,1,187042000,1,187042000,941526000,7.559,7.559,35.630157,28.901785,34.7891105,6.976462,34.7891105,23.786,23.7860149,299223373.875389,299223000,199363333.333333,299223000,0.19866,5.4298049,36.9075,0.5374904,2.75,2.0563184,0.69895,0.00851,2.24,1.817,63.68,0.0285333,3.8228521,79029600,187042000,2.3667335,2200,7117336064,6568520192,85019.0909091,0.068,0.063,-0.1317831,0.0489807,-0.1317831,0.0489807,0.0180542,1.5936605,0.0594952,2.6891632,1926.9224675,1926.9224675,186705866.666667,1,280205000,1,38.1205807,25.4004606,25.4004606,0.1065464,1,0.1133365,1,0.1133365,0.3376549,USD,USD,1,1,0,0,0,0,63.68,59.37,84.23,74.7183,-14.7732216,7.2595587,-24.3974831,0.3467418,0.3477418,10.4791665,1,9.8260996,1,0.0058723,1,0.0014681,1,1.1392914,1,0.3011922,0.5,6.5931533,1,7.4286816,1,9.8360996,0.0114681,0.3111922,7.4386816,8.6373906,3099204000,2,2776074100,1.5,2776074100,2799865866.66667,2,2493552900,1.5,2493552900,0.1673764,0.1750102,633895933.333333,799606733.333333,799606733.333333,299338133.333333,2,282521200,1.5,282521200,4.284156,None
LOPE,"Grand Canyon Education, Inc.",Consumer Defensive,United States,13634813496.0639, ,835498400,1,250373933.333333,2818873866.66667,2,883477000,1,130993000,0.5,10139622000,1.5,130993000,10139622000,883477000,835498400,1,250373933.333333,883477000,1,130993000,0.5,130993000,883477000,3.995,3.995,13.967533,12.601575,13.7967882,3.629624,13.7967882,11.485,11.4850513,307298743.05616,307296000,306846933.333333,307296000,0.29654,1.4595701,4.75,0.0441063,0.171875,0.6010721,1.13175,0.01548,6.35,5.729,82.28,0.0696281,2.4336982,40073600,261986000,6.5376208,3650,3529357568,3206689280,71776.9863014,-0.084,0.042,0.0513212,0.0065775,0.0513212,0.0065775,-0.0501697,0.244983,0.0331444,2.07056,-275.0023933,363.633199,293268533.333333,1,168817500,0.5,12.0345593,20.906349,20.906349,0.3415311,2,0.3908033,2,0.3908033,0.6261426,USD,USD,1,1,0,0,0,0,82.28,70,115.96,88.73725,-7.2768201,17.5428571,-29.0444981,0.5343777,0.5353777,14.6771117,2,3.0631295,0.5,1.7275305,1,2.1719778,1,58.1267272,1,45.7155961,1,2.7001306,1,0.2999383,0.25,3.0731295,2.1819778,45.7255961,0.3099383,1.6915339,3395919333.33333,2,1763079266.66667,1,1763079266.66667,2904201200,2,1475241666.66667,1,1475241666.66667,0.1742979,0.1887943,184484733.333333,21782266.6666667,21782266.6666667,245859066.666667,1,287837600,1,287837600,3.9783158,None
ETSY,"Etsy, Inc.",Consumer Cyclical,United States,13759962603.7778, ,4993902133.33333,4,227621733.333333,-663301866.666667,0.25,2229330000,1,240244000,0.5,-801924000,0.25,240244000,-801924000,2229330000,4993902133.33333,4,227621733.333333,2229330000,1,240244000,0.5,240244000,2229330000,9.973,9.973,43.34719,42.18208,43.2015512,8.300111,43.2015512,40.751,40.7508884,545569010.969056,545572000,287684000,545572000,0.21553,6.7416912,36.9075,0.1309504,0.6875,2.3637239,0.9131,0.00705,3.46,3.367,139.54,0.0241293,34.601707,126781000,480488000,3.7899054,2338,22232360960,18503686144,205512.4037639,-0.02,0.179,1.5700423,0.7876857,1.5700423,0.7876857,0.3775106,6.3941889,0.3311714,6.0047497,114.4379886,114.4379886,896837200,2,403172666.666667,0.6666667,24.7897399,55.1435224,55.1435224,2.1404305,1,4.8563489,1,4.8563489,2.2047125,USD,USD,1,1,0,0,0,0,139.54,136,307.75,206.08005,-32.2884481,2.6029412,-54.6580016,0.0412227,0.0422227,1.5672035,1,0.6136036,0.5,0.5534522,1,0.5079739,1,0.1823302,1,2.0437793,2,4.6205921,1,3.8520853,1,0.6236036,0.5179739,2.0537793,3.8620853,2.2428445,3708614000,2,4857807900,1.5,4857807900,1168615733.33333,2,566797333.333333,1,566797333.333333,0.1494552,0.5238623,1061614466.66667,1223986733.33333,1223986733.33333,2539998266.66667,2,4007611900,1.5,4007611900,1.9160004,None
FSLR,"First Solar, Inc.",Technology,United States,14305545403.9483, ,2758169066.66667,1,190009666.666667,2547527266.66667,1,2625290000,1,453026000,1,17553243000,1.5,453026000,17553243000,2625290000,2758169066.66667,1,190009666.666667,2625290000,1,453026000,1,453026000,2625290000,2.98,2.98,17.320124,35.298077,19.5673681,2.973587,2.7953383,13.185,13.2241442,589938872.506636,586436000,467341000,586436000,0.17256,0.0105925,0.1,0.340231,2.75,0.1754612,0.8082801,0.11892,2.08,4.239,72.22,0.0586957,1.338999,106327000,453025984,4.2606862,5100,7824529408,7806528000,88828.6243137,-0.708,-0.371,0.4285714,0.0047932,0.4285714,0.0047932,-0.4238571,0.2076143,-0.2770517,0.2222948,-46.1650074,2166.1428361,56027433.3333333,0.5,194705000,0.5,139.6553249,40.1865869,40.1865869,0.3518838,1,0.5028458,2,0.5028458,0.7101162,USD,USD,1,1,0,0,0,0,72.22,67.71,123.13,91.237,-20.8435174,6.6607591,-41.3465443,0.1627571,0.1637571,3.9726536,1,4.983056,1,0.4051826,1,0.1271809,1,17.0674416,6,3.6451423,1,3.6271152,1,4.406758,1,4.993056,0.1371809,3.6551423,4.416758,4.704907,7202761933.33333,1,7231312200,1,7231312200,5338533000,1,8668562800,1.5,8668562800,0.1626478,0.1522608,2378281866.66667,2381943933.33333,2381943933.33333,1864228933.33333,1,1452270333.33333,1,1452270333.33333,2.7660664,None
MTD,"Mettler-Toledo International, I",Healthcare,United States,17180323088.9312, ,12083266400,4,564502800,9343871200,2,3618676000,1,754409000,1,32101549500,1.5,754409000,32101549500,3618676000,12083266400,4,564502800,3618676000,1,754409000,1,754409000,3618676000,10.839,10.839,44.839985,38.33146,44.0264194,9.086676,44.0264194,37.495,37.4950888,1046096952.28697,1046092000,808311733.333333,1046092000,0.20848,112.9636153,588.2132813,0.5709001,2.75,37.9153318,0.95962,0.0156,37.32,31.903,1396.45,0.0228458,206.57472,22985700,754409024,32.8207983,14900,39223590912,32881733632,50631.4781208,0.259,0.179,0.1213454,0.0326825,0.1213454,0.0326825,0.2245863,4.9890542,0.1424206,4.0238658,196.0333777,196.0333777,1314363600,2,918588000,1,29.8422681,42.699873,42.699873,3.4901989,0.5,8.390432,0.5,8.390432,2.8976242,USD,USD,1,1,0,0,0,0,1396.45,1033.4,1714.75,1453.8711,-3.9495317,35.1316044,-18.5624727,1.0656784,1.4647283,1.1639182,1,0.5310758,0.5,0.0991706,0.3333333,0.0615987,0.25,0.3304083,1,2.3186569,4,0.6750781,0.5,1.2517924,1,0.5410758,0.0715987,2.3286569,1.2617924,0.9014341,5528156666.66667,2,4710018900,1.5,4710018900,378128400,1,121201111.111111,0.6666667,121201111.111111,0.2601711,6.3244396,272870533.333333,239176466.666667,239176466.666667,4771899866.66667,2,4437316400,1.5,4437316400,3.9433678,None
ANSS,"ANSYS, Inc.",Technology,United States,17342606872.0401, ,6185724266.66667,4,424951800,6943374133.33333,2,1874734000,1,467088000,1,23562510000,1.5,467088000,23562510000,1874734000,6185724266.66667,4,424951800,1874734000,1,467088000,1,467088000,1874734000,18.095,18.095,60.69387,40.65113,58.1885275,15.022212,8.3126468,52.617,52.1959909,655205884.514511,665691000,587285600,665691000,0.24915,9.9055659,36.9075,0.5740557,2.75,3.5772572,0.94976,0.00339,7.94,5.318,309.62,0.0171759,6.487187,87253000,467088000,5.3532601,5000,33923272704,28162650112,93417.6,0.128,0.202,0.0879391,0.1373148,0.0879391,0.1373148,0.1179848,3.6848911,0.1858287,4.5607852,493.1867642,493.1867642,1036781333.33333,2,621596000,1,32.719795,54.5744707,54.5744707,0.7969791,2,0.7784982,2,0.7784982,0.8833254,USD,USD,1,1,0,0,0,0,309.62,292.79,413.89,362.77246,-14.6517351,5.7481471,-25.192684,0.2779521,0.2789521,7.277986,2,14.3019505,4,0,1,0,1,1.2248835,1,1.3296914,1,4.6541948,2,5.5983105,2,14.3119505,0.01,1.3396914,5.6083105,9.9601305,10180509200,2,5929183333.33333,1,5929183333.33333,7218855600,2,6403663400,1.5,6403663400,0.1787778,0.1729407,906612600,1094811333.33333,1094811333.33333,1480826800,1,1106716266.66667,0.6666667,1106716266.66667,4.6619995,None
HOLX,"Hologic, Inc.",Healthcare,United States,21368758900.1578, ,18697733333.3333,4,1260953333.33333,-3140746666.66667,0.25,5632300000,1,1871500000,1,-2533066666.66667,0.375,1871500000,-2533066666.66667,5632300000,18697733333.3333,4,1260953333.33333,5632300000,1,1871500000,1,1871500000,5632300000,3.496,3.496,9.711512,18.093023,10.7592009,3.125632,10.7592009,6.808,6.8073554,2892652249.11868,2893200000,2154806666.66667,2893200000,0.33228,0.2350598,0.777,0.757102,2.75,0.4424806,0.97788,0.00745,3.87,7.21,68.08,0.1059048,4.2102094,251420992,1871500032,7.4436904,6705,19689447424,17604497408,279120.0644295,-0.336,-0.022,0.6084796,0.3221713,0.6084796,0.3221713,-0.0998801,0.240012,0.0640428,2.7806685,-107.7211738,928.3225986,1617433333.33333,1,2330400000,1,12.1732668,8.4489562,8.4489562,1.4412784,1,2.3104178,2,2.3104178,1.5210059,USD,USD,1,1,0,0,0,0,68.08,60.1,85,71.58725,-4.8992663,13.2778702,-19.9058824,0.6409639,0.6419639,1.738339,1,3.7358138,2,0.12556,1,0.0951679,0.5,0.4470605,1,0.3115061,0.5,12.3433714,6,2.2204412,1,3.7458138,0.1051679,0.3215061,2.2304412,2.9881275,8017166666.66667,1,12936030000,1.5,12936030000,3415320000,1,6011390000,1.5,6011390000,0.2446734,0.4113257,1362253333.33333,1556126666.66667,1556126666.66667,4601286666.66667,1,4616273333.33333,1,4616273333.33333,1.8252869,None
BKI,"Black Knight, Inc.",Technology,United States,23336132294.8506, ,4772373333.33333,4,204486666.666667,1198026666.66667,2,4293300000,3,194300000,1,4992600000,1.5,194300000,4992600000,4293300000,4772373333.33333,4,204486666.666667,4293300000,3,194300000,1,194300000,4293300000,11.115,11.115,58.440514,27.228462,54.5390075,7.8897605,7.7912868,31.788,31.7880319,500401005.662514,500400000,406313333.333333,500400000,0.13577,6.9058803,36.9075,3.6937138,27.4725,3.5794547,0.92833,0.03201,2.67,1.244,70.07,0.0177537,4.97128,155310000,194300000,1.2510463,5700,15906779136,11291036672,34087.7192982,-0.582,0.209,0.7036077,0.054442,0.7036077,0.054442,-0.2605981,0.2239402,0.1703605,4.377475,-209.2840052,477.8196016,403900000,1,480900000,1,39.3829639,33.0771036,33.0771036,2.1815372,2,1.2653567,1,1.2653567,1.1258807,USD,USD,1,1,0,0,0,0,70.07,68.6,87.78,75.2478,-6.8809985,2.1428571,-20.1754386,0.1532847,0.1542847,2.0240077,1,4.107178,2,0.1148106,1,0.0934255,1,1.3398867,2,2.7732722,4,0.5082547,0.5,1.3620807,1,4.117178,0.1034255,2.7832722,1.3720807,2.7446294,5035860000,1,9395270000,1.5,9395270000,4519653333.33333,2,2435860000,1,2435860000,0.1206806,0.1797665,3340000,91466666.6666667,91466666.6666667,2467766666.66667,1,3052800000,1,3052800000,1.8993449,None
ATH,Athene Holding Ltd.,Financial Services,Bermuda,23509215369.6428, ,13680400000,1,1632000000,14288933333.3333,2,28178000000,1,3857000000,1,56214000000,1.5,3857000000,56214000000,28178000000,13680400000,1,1632000000,28178000000,1,3857000000,1,3857000000,28178000000,0.31,0.31,4.424915,8.95059,4.9906244,0.5682161,4.9906244,0,100000,0,0,0,0,0.13688,0.536846,4.75,0.3594782,2.75,0.3454014,0.8792,0.02978,9.31,18.832,83.91,0.2244309,0.7851173,192142000,3723000064,19.3762949,1350,8733154304,16011193344,2757777.8251852,0.124,1.664,0.1055284,0.3266947,0.1055284,0.3266947,0.1193821,3.7051713,1.3296737,11.7811477,41.8037947,41.8037947,3518266666.66667,1,10490000000,1,2.4822321,0.8325219,0.8325219,5.2068371,0.5,4.9829689,0.5,4.9829689,2.2332565,USD,USD,1,1,0,0,0,0,83.91,40.21,91.26,69.35515,20.9859686,108.679433,-8.0539119,1.712047,25.182226,1.1033605,1,1.1092703,1,6.9610352,2,0.9171628,0.25,0.1965776,1,0.3835568,2,7.7361262,2,4.2072141,1,1.1192703,0.9271628,0.3935568,4.2172141,2.6682422,341445200000,2,327147500000,1.5,327147500000,15236533333.3333,1,19758333333.3333,1,19758333333.3333,0.1117898,0.2952088,47454800000,60540600000,60540600000,308990266666.667,2,294900300000,1.5,294900300000,0.1453347,None
PYPL,"PayPal Holdings, Inc.",Financial Services,United States,24287578958.2657, ,76457600000,4,3290733333.33333,19717200000,2,24569000000,1,4935000000,1,84315000000,1.5,4935000000,84315000000,24569000000,76457600000,4,3290733333.33333,24569000000,1,4935000000,1,4935000000,24569000000,8.994,8.994,39.317146,31.028463,38.2810606,7.819796,38.2810606,42.578,42.5637651,5193527351.21424,5197000000,3745333333.33333,5197000000,0.20086,28.4529619,156.856875,0.510723,2.75,9.722515,0.81787,0.00129,5.27,4.159,158.11,0.0263045,8.690476,1174930048,4935000064,4.2002501,26500,220982149120,192124567552,186226.4175094,0.065,0.132,0.4817315,0.1870227,0.4817315,0.1870227,0.1691829,4.3631845,0.1457557,4.0677962,226.2703101,226.2703101,5107133333.33333,1,5824000000,1,43.2693127,37.9433635,37.9433635,2.2292983,1,2.4727039,1,2.4727039,1.5734833,USD,USD,1,1,0,0,0,0,158.11,152.08,310.16,247.45355,-36.1051801,3.9650184,-49.0230849,0.0762905,0.0772905,0.4867721,0.3333333,2.8108522,2,0.4721539,0.5,0.9250171,1,0.1425413,0.5,0.3177771,1,1.3535973,1,1.2971209,1,2.8208522,0.9350171,0.3277771,1.3071209,2.0639866,119440266666.667,2,110694900000,1.5,110694900000,18297200000,1,21282733333.3333,1,21282733333.3333,0.144582,0.3318781,11372533333.3333,12270933333.3333,12270933333.3333,82775466666.6667,2,52510933333.3333,1,52510933333.3333,1.9420145,None
WTW,Willis Towers Watson Public Lim,Financial Services,United Kingdom,26111499881.8157, ,36320000000,0,940133333.333333,3995466666.66667,2,7327000000,0,2112000000,0,11644000000,1,2112000000,11644000000,7327000000,36320000000,4,940133333.333333,7327000000,1,2112000000,1,2112000000,7327000000,3.325,3.325,15.2680262,15.2680262,15.2680262,4.4009924,15.2680262,12.868,13.2717174,2357955832.14175,2210000000,2239466666.66667,2210000000,0.23675,0.1065869,0,0.3669931,1,0.2377767,0.98289,0.00355,0,0,222.99,0,1000,100000000,2302000128,23.0200013,46000,32246071296,32246071296,50043.4810435,6.463,0.04,0.1491429,0.0428577,0.1491429,0.0428577,4.8845357,22.3509858,0.0407144,2.2677818,3.1257886,3.1257886,1463600000,1,1731000000,0.5,22.0320247,18.6285796,18.6285796,2.4613716,1,2.29984,1,2.29984,1.5175223,USD,USD,1,1,0,0,0,0,222.99,199.78,271.87,235.3388,-5.2472435,11.6177796,-17.9791812,0.6439173,0.6449173,0.2353385,0.1666667,5.7479551,4,0.9518441,1,0.9656314,1,3.973511,6,6.9656353,8,0.3525092,0.3333333,1.092294,1,5.7579551,0.9756314,6.9756353,1.102294,3.4301245,36478666666.6667,1,37807933333.3333,1,37807933333.3333,10492400000,1,11446400000,1,11446400000,0.1558613,0.2845122,997600000,1736600000,1736600000,51730266666.6667,2,17542888888.8889,0.6666667,17542888888.8889,0.9943847,None
FTNT,"Fortinet, Inc.",Technology,United States,27008447288.5607, ,9203013333.33333,4,395733333.333333,-695520000,0.25,3126600000,1,554500000,1,-2483466666.66667,0.375,554500000,-2483466666.66667,3126600000,9203013333.33333,4,395733333.333333,3126600000,1,554500000,1,554500000,3126600000,16.196,16.196,84.93678,61.206074,81.9704417,14.755057,11.7100631,74.896,74.8960876,676101582.140568,676100000,458626666.666667,676100000,0.17735,6.6292512,36.9075,0.4930082,2.75,2.4342031,0.70484,0.18181,4.61,3.322,269.72,0.0123165,41.23338,163500000,554499968,3.3914371,9700,50637422592,46133161984,57164.9451546,0.322,0.332,1.6481943,0.2003084,1.6481943,0.2003084,0.6535486,8.3342351,0.2990771,5.7187943,125.4236405,125.4236405,1836506666.66667,2,1429400000,1,27.5726865,35.4256489,35.4256489,1.4760917,0.5,4.2842147,1,4.2842147,2.0708345,USD,USD,1,1,0,0,0,0,269.72,145.53,371.77,283.84186,-4.9752563,85.3363568,-27.4497673,1.0978607,1.7509889,1.372982,1,1.2356785,1,0,1,0,1,0.4367482,1,0.5143791,1,0.826601,0.5,1.8512799,1,1.2456785,0.01,0.5243791,1.8612799,1.5534792,7504893333.33333,2,8460930000,1.5,8460930000,988493333.333333,1,1596320000,1.5,1596320000,0.1655365,0.4473614,1010573333.33333,1765113333.33333,1765113333.33333,5527906666.66667,2,6850610000,1.5,6850610000,2.1244167,None
